UPC,NAME,IDProduct,L1,L2,L3,Brand,Manufacturer,Planogram
4300004994,GVL KAFFE KRG HOT SGNTR BLND GRND CFF SN,38641,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300004995,GVL KAFFE KRG HOT CLMBN MED RST GRND CFF,38642,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300004996,GVL KAFFE KRG HOT GRND CFF SNGL CUP 18 C,38643,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300004997,GVL KAFFE KRG HOT SGNTR BLND GRND CFF SN,38644,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300005123,GEVAILA ROYAL SPICE,38645,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,GEVALIA,"KRAFT FOODS, INC.",
4300005134,MXWLL HSE DAILY BREW MILD RST ALLPURP GR,38646,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300005531,MCCAFE FRENCH ROAST WHOLE BEAN,38647,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,MC CAFE,"KRAFT FOODS, INC.",
4300005717,MXWLL HOUSE KRG HOUSE BLND GRND CFF SNGL,38648,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MAXWELL HOUSE KEURIG,THE KRAFT HEINZ COMPANY,
4300005718,GVL KAFFE KRG HOT SGNTR BLND GRND CFF SN,38649,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300005719,YUBAN 100% COLUMBIAN SS,38650,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,YUBAN,"KRAFT FOODS, INC.",
4300005721,GVL KAFFE KRG HOT SGNTR BLND GRND CFF SN,38651,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300005722,YUBAN GOLD KRG HOT MED RST GRND CFF SNGL,38652,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,YUBAN GOLD KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300005723,YUBAN COFFEE ORG SS 12CT,38653,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,YUBAN,"KRAFT FOODS, INC.",
4300005724,YUBAN GOLD KRG HOT GRND CFF SNGL CUP 18,38654,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,YUBAN GOLD KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300005725,MXWLL HOUSE KRG HOT HOUSE BLND GRND CFF,38655,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MAXWELL HOUSE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300005726,MH ORIGINAL BONUS COFFEE CAN,38656,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
4300005775,MH VAN HZLNT SS,38657,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300005776,MAX HS CAFE COL MOCHA SS,38658,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300005778,GEV MOCHA LATTA SIN SRVE,38659,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,GEVALIA,"KRAFT FOODS, INC.",
4300005839,GVL KA GRND C WHIP T UNFLV ESPRS GRND A,38660,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300005840,GVL KA GRND C WHIP T UNFLV ESPRS GRND A,38661,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE,THE KRAFT HEINZ COMPANY,
4300005841,GVL KA GRND C WHIP T UNFLV ESPRS GRND A,38662,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE,THE KRAFT HEINZ COMPANY,
4300006002,MAXWELL ORIG ROAST 12CT,38663,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300006003,MXWLL HOUSE KRG HOT GRND CFF SNGL CUP 18,38664,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MAXWELL HOUSE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300006005,MAXWELL MASTER BLEND 12CT,38665,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300006066,MC CAFE KRG PRMM MDM ROAST GRND CFF SNGL,38666,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MC CAFE KEURIG,THE KRAFT HEINZ COMPANY,
4300006067,MC CAFE KRG HOT PRMM MDM ROAST GRND CFF,38667,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MC CAFE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300006087,MC CAFE KRG HOT FRNCH DARK RST GRND CFF,38668,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MC CAFE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300006234,GEVALIA PEPPERMNT MOCH LATTE,38669,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
4300006235,GVL KA FLVRD WHIP T PPPRM ESPRS GRND A W,38670,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE,THE KRAFT HEINZ COMPANY,
4300006236,GEVALIA  VAN LATTE SNGL SRV,38671,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned,
4300006237,GVL KA FLVRD WHIP T VNLL L ESPRS GRND A,38672,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE,THE KRAFT HEINZ COMPANY,
4300006238,GEVALIA K-CUP BLD MAJESTIC RST,38673,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned,
4300006244,GEV PUMPKIN SPICE LATTE SS,38674,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned,
4300006310,MAX WINTER TIN COFFEE,38675,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300006364,MC CAFE KRG HOT NOT STTD FLVRD GRND CFF,38676,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MC CAFE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300006384,MXWLL HSE MRNNG BOOST GRND COFF 11.5 OUN,38677,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300006394,GEVALIA HOUSE BLND COFFEE,38678,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned,
4300006482,GVL KAFFE WHL BEAN BOX WHL BN COFF 8 OUN,38679,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,GEVALIA KAFFE,THE KRAFT HEINZ COMPANY,
4300006498,MC CAFE KRG PRMM MDM ROAST BOX GRND CFF,38680,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MC CAFE KEURIG,THE KRAFT HEINZ COMPANY,
4300006568,MXWLL HOUSE KRG HOT HOUSE BLND GRND CFF,38681,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MAXWELL HOUSE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300006655,MAXWELL HOUS K-CUP INTENSE BLD,38682,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned,
4300006656,MXWLL HOUSE KRG HOT BOX GRND CFF SNGL CU,38683,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MAXWELL HOUSE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300006657,MAXWELL HOUSE K-CUP SMTH BOLD,38684,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned,
4300006692,MXWLL HSE MSTR BLEND LIGHT RST ALLPURP G,38685,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300006706,MC CAFE KRG HOT FLVRD GRND CFF SNGL CUP,38686,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MC CAFE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300006707,MC CAFE KRG HOT BRKFST BLND GRND CFF SNG,38687,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MC CAFE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300006708,MC CAFE KRG HOT HZLNT FLVRD GRND CFF SNG,38688,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MC CAFE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300006709,MC CAFE KRG HOT FRNCH VAN FLVRD GRND CFF,38689,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MC CAFE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300006710,MCCAFE PUMPKIN SPICE  K-CUPS,38690,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned,
4300006711,MCCAFE K-CUP BREAKFAST BLEND,38691,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned,
49900241567,MARLEY ONE SS 36PC 1CS DS,38984,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned,
49900241711,FRNCH MRKT CTY DK RST COF,38986,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,FRENCH MARKET,"WM. B. REILY & COMPANY, INC",
49900241712,FRNCH MRKT CHICORY BLND,38987,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,FRENCH MARKET,"WM. B. REILY & COMPANY, INC",
49900241713,FRNCH MRKT FRNCH RST COFF,38988,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,FRENCH MARKET,"WM. B. REILY & COMPANY, INC",
49900242102,ALPINE SPCED CDR SS  36PC 1CS,38993,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned,
49900242105,STRBUCK KCUP HOLIDAY 32PC 1CS,38994,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned,
49900242271,COM COFF  36PC PREM BAG DS-1CS,38995,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned,
49900242408,MH 1/4 PALLET 54 PC DS-1CS,38996,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned,
49900242409,MH 4 FLAVOR 126PC DS-1CS,38997,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned,
49900242465,NESCAFE CLASICO SGL STKS 7CT,38998,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,Unassigned,Unassigned,
49900242729,EOC ORGL GRND 46CT BNS DS-1CS,38999,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned,
49900242927,DD K-CUPS & BAGS 396PC 1CS,39000,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned,
49900243512,STARBUCKS R&G KCUP 64PC 1CS,39002,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned,
49900289373,8 O'CLOCK 50% DECAF GROUND,39006,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
49900293766,(FD)DUNKIN DONUTS FALL,39007,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
49900294532,FOLGERS GROUND CAN BLACK SILK,39009,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,FOLGERS,"J. M. SMUCKER COMPANY, THE",
49900294533,FOLGERS GROUND CAN HOUSE BLEND,39010,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,FOLGERS,"J. M. SMUCKER COMPANY, THE",
49900294534,FOLGERS GROUND CAN HALF CAFFEI,39011,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,FOLGERS,"J. M. SMUCKER COMPANY, THE",
49900295903,FOLGER CAN CLASSIC ROAST DECAF,39012,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,FOLGERS,"J. M. SMUCKER COMPANY, THE",
49900298075,FOLGERS SIMPLY SMOOTH,39014,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,FOLGERS,"J. M. SMUCKER COMPANY, THE",
49900298076,FOLGERS COLOMBIAN GROUND CAN,39015,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
49955288435,STARBUCKS VIA INST COFF COLUMB,39045,GROCERY (Corp 6),COFFEE,WHOLE BEAN,Unassigned,Unassigned,
49955288436,STARBUCKS VIA INST COFF ITAL R,39046,GROCERY (Corp 6),COFFEE,WHOLE BEAN,Unassigned,Unassigned,
49955288568,MAXWELL HOUSE WAKE-UP,39047,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
49955288611,FOLGERS GOURMET SEL.LIVELY COL,39048,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned,
49955288613,FOLGERS GOURMET CARAMEL DRIZZL,39049,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned,
49955288793,NESCAFE CLASICO COFFEE 3.5 OZ,39050,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,Unassigned,Unassigned,
49955288799,FOLGERS GOURMET SEL.VAN BISCOT,39051,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned,
49999230836,BROTHERS BULK COFFEE LB,39059,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
5100021510,CMPBL BROTH SOUP M CKN PWDR DRY FR BROTH,39288,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CAMPBELL S KEURIG,CAMPBELL SOUP CO,
5100021511,CMPBL BROTH SOUP M STHWS PWDR FRSH B BRO,39289,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CAMPBELL S KEURIG,CAMPBELL SOUP CO,
5150050049,LIFE IS GOOD- MED ROAST,39365,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,LIFE IS GOOD,"J. M. SMUCKER COMPANY, THE",
5150050051,LIFE IS GOOD- DARK ROAST,39366,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,LIFE IS GOOD,"J. M. SMUCKER COMPANY, THE",
5150050053,LIFE IS GOOD- SMORES,39367,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,LIFE IS GOOD,"J. M. SMUCKER COMPANY, THE",
5.28E+11,MTK GRMT BLND ALLPURP BAG GRND COFF 7 OU,39388,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,MAATOUK,MAATOUK FACTORIES SAL,
5.28E+11,MTK GRMT BLND ALLPURP BAG GRND COFF 7 OU,39389,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,MAATOUK,MAATOUK FACTORIES SAL,
5541531944,STRBC DRNKW GRND C UNFLV VRND B MUG DRNK,39394,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,STARBUCKS,STARBUCKS COFFEE CO,
5543760142,MLTT EXTRA DARK ERPN ROAST ALLPURP CNSTR,39395,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG,
5543760186,MLTT CLMBN SPRM MED RST XTRA FINE CNSTR,39396,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG,
5543760235,MELITTA CDE CLASSIQUE SUPREME,39397,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned,
5543760236,MELITTA CDE VIENNA ROAST,39398,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned,
5543760239,MELITTA CDE HAZNT CREME BRULE,39399,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned,
5543760248,MELITTA CDE EXPR DELLA TOSCANA,39400,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned,
5543760253,MLTT GRND COFF 11 OUNCE,39401,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG,
5543760255,MLTT FRNCH VAN MED RST XTRA FINE FLV GRN,39402,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG,
5543760256,MLTT HZLNT CREME MED RST XTRA FINE FLV G,39403,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG,
5543760257,MLTT MED RST LOW CAFF XTRA FINE CNSTR GR,39404,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG,
5543760521,MLTT MED RST DECAF XTRA FINE CNSTR GRND,39405,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG,
5543775448,MLTT MED RST ALLPURP BAG CFF SNGL POD 18,39406,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG,
5543775449,MLTT DARK RST ALLPURP BAG CFF SNGL POD 1,39407,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG,
5543775450,MLTT DECAF ALLPURP BAG CFF SNGL POD 16 C,39408,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG,
5543775453,MLTT CLMBN ALLPURP BAG CFF SNGL POD 16 C,39409,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG,
5543775740,MLTT GRND CFF SNGL CUP 10 COUNT,39410,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG,
5543775741,MLTT CLMBN SPRM MED RST BOX GRND CFF SNG,39411,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG,
5543775742,MLTT EXTRA DARK ERPN ROAST BOX GRND CFF,39412,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG,
5543775743,MLTT HZLNT CREME MED RST FLVRD GRND CFF,39413,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG,
5543775750,MELITTA CDE CLASSIQUE CAPSULE,39414,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG,
5543775751,MELITTA CDE VIENNA RST CAPSULE,39415,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG,
5543775752,MELITTA CDE EXP DELLA TSCN CAP,39416,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG,
60683800002,RVNS BREW CFF WHL BN COFF 12 OUNCE,39426,GROCERY (Corp 6),COFFEE,WHOLE BEAN,RAVEN S BREW COFFEE,RAVEN S BREW COFFEE,
60683800023,RVNS BREW CFF FULL CITY RST WHL BEAN WHL,39427,GROCERY (Corp 6),COFFEE,WHOLE BEAN,RAVEN S BREW COFFEE,RAVEN S BREW COFFEE,
60683800027,RVNS BREW CFF RSRRC BLEND WHL BN COFF 12,39428,GROCERY (Corp 6),COFFEE,WHOLE BEAN,RAVEN S BREW COFFEE,RAVEN S BREW COFFEE,
60788001085,SH BRICK COFFEE,39438,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,SOUTHERN HOME,LONE STAR FUNDS,
60788001088,SH BRICK DECAF COFFEE,39439,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,SOUTHERN HOME,LONE STAR FUNDS,
60788001093,SH DECAF COFFEE,39440,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,SOUTHERN HOME,LONE STAR FUNDS,
60788001094,SH CAN COFFEE,39441,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,SOUTHERN HOME,LONE STAR FUNDS,
60788001095,SH FRN ROAST CAN COFFEE,39442,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,SOUTHERN HOME,LONE STAR FUNDS,
60788001096,SH COLOM CAN COFFEE,39443,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
60788002234,(NC543446)SH CHOC.CARAMEL MINI,39446,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned,
60788002239,(NC543443)SH SANTA'S BLEND MIN,39447,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned,
60788002317,SH HAZELNUT WB,39448,GROCERY (Corp 6),COFFEE,WHOLE BEAN,SOUTHERN HOME,LONE STAR FUNDS,
60788002322,SH KONA BREEZE BLEND WB,39449,GROCERY (Corp 6),COFFEE,WHOLE BEAN,Unassigned,Unassigned,
60788002325,SH JAMAICAN NIGHTS BLEND WB,39450,GROCERY (Corp 6),COFFEE,WHOLE BEAN,SOUTHERN HOME,LONE STAR FUNDS,
60788002575,SH AUTUMN SPICE MINI,39451,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned,
60788002576,SH TRADITIONAL MINI,39452,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned,
60788002577,SH KONA BREEZE MINI,39453,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned,
60788002578,SH HAZELNUT MINI,39454,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned,
60788002579,SH HAZELNUT DECAF MINI,39455,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned,
60788002720,SH CINNAMON SPICE COFFEE,39456,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned,
60788002818,SH KONA BREEZE BLEND,39458,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned,
60788002819,SH HAZELNUT GROUND COFFEE,39459,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned,
60788002820,SH KONA BREEZE WB,39460,GROCERY (Corp 6),COFFEE,WHOLE BEAN,Unassigned,Unassigned,
60788002821,SH FRENCH ROAST DECAF,39461,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
60788003042,SHRC WHITE CHOCOLATE HOLIDAY,39462,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,SOUTHERN HOME,LONE STAR FUNDS,
60788003043,SHRC WARM CINNAMON & SPICE,39463,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
60788003044,SHRC HOLIDAY HAZELNUT,39464,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
60788003045,SHRC MOCHA NUTMEG,39465,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
60788003285,SH HALF CAFF CANISTER,39467,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,SOUTHERN HOME,LONE STAR FUNDS,
60788004082,SH SS PUMPKIN SPICE,39468,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned,
60788004083,SH SS PEPPERMINT MOCHA,39469,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned,
61124735023,DONUT SHOP KRG VNLL CREAM PUFF FLVRD CFF,39484,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,DONUT SHOP KEURIG,KEURIG GREEN MOUNTAIN INC,
61124735024,DONUT SHOP KRG HOT FLVRD GRND CFF SNGL C,39485,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,DONUT SHOP KEURIG HOT,KEURIG GREEN MOUNTAIN INC,
61124735057,DONUT GREEN NWMN GRND C UNFLV BRKFST DAR,39486,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,KEURIG GREEN MOUNTAIN,KEURIG GREEN MOUNTAIN INC,
61124735069,GREEN MNTN CFF KRG HOT CFF SNGL POD 12 C,39487,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GREEN MOUNTAIN COFFEE KEURIG HOT,KEURIG GREEN MOUNTAIN INC,
61124735070,GREEN MNTN CFF KRG HOT GRND CFF SNGL CUP,39488,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GREEN MOUNTAIN COFFEE KEURIG HOT,KEURIG GREEN MOUNTAIN INC,
61124735071,GREEN MNTN CFF KRG HOT FLVRD CFF SNGL PO,39489,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GREEN MOUNTAIN COFFEE KEURIG HOT,KEURIG GREEN MOUNTAIN INC,
61124735072,GREEN MNTN CFF KRG HOT FLVRD GRND CFF SN,39490,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GREEN MOUNTAIN COFFEE KEURIG HOT,KEURIG GREEN MOUNTAIN INC,
61124735084,GREEN MNTN CFF KRG HOT GRND CFF SNGL CUP,39491,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GREEN MOUNTAIN COFFEE KEURIG HOT,KEURIG GREEN MOUNTAIN INC,
61124735089,GREEN MNTN CFF KRG HOT GRND CFF SNGL CUP,39492,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GREEN MOUNTAIN COFFEE KEURIG HOT,KEURIG GREEN MOUNTAIN INC,
61124735090,GREEN MNTN CFF KRG HOT MED RST GRND CFF,39493,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GREEN MOUNTAIN COFFEE KEURIG HOT,KEURIG GREEN MOUNTAIN INC,
61124735091,GREEN MNTN CFF KRG HOT DARK RST GRND CFF,39494,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GREEN MOUNTAIN COFFEE KEURIG HOT,KEURIG GREEN MOUNTAIN INC,
61124735103,GREEN MNTN CFF KRG HOT OUR BLND CFF SNGL,39495,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GREEN MOUNTAIN COFFEE KEURIG HOT,KEURIG GREEN MOUNTAIN INC,
